項番,イベントID,開催日時,イベント名,告知サイトURL,開催者,開催グループ,開催地区,概要,備考
1,E00,2012/01/01 00:00:00,ゲートボール大会,http://www.example.com/0000,Pat,Aグループ,,概要A,
2,E01,2012/01/15 00:00:00,ゲートボールとドミノ大会,http://www.example.com/1111,Pat,Aグループ,地区1,概要B,テスト入力
3,E02,2012/01/15 00:00:00,ドミノ大会,http://www.example.com/2222,Pat,Aグループ,,概要C,
4,E03,2012/01/15 23:59:59,じゃんけん大会,http://www.example.com/3333,Emi,Bグループ,地区2,要説D,
5,E04,2012/01/31 23:59:59,ゲートボール大会,http://www.example.com/0000,Emi,Bグループ,,大要E,
6,E05,2012/02/01 00:00:00,ゲートボール大会,http://www.example.com/0000,Andy,Cグループ,,,
7,E06,2011/12/31 23:59:59,サッカー大会,http://www.example.com/4444,Pat,,,,
8,E07,2011/12/31 23:59:59,Aグループ 総選挙,http://www.example.com/5555,Pat,,,,
9,E08,2011/12/31 23:59:59,Aグループ 総選挙,http://www.example.com/5555,Pat,Dグループ,,,
10,E09,2011/12/31 23:59:59,Aグループ 総選挙,http://www.example.com/5555,Pat,Null,,,
